,Date,RTG_SP,RTG_SP_CHANGE,RTG_FITCH,RTG_FITCH_CHANGE,RTG_MOODY,RTG_MOODY_CHANGE,TOT_DEBT_TO_TOT_EQY,CUR_RATIO,IS_EPS,RETURN_ON_ASSET,RETURN_COM_EQY,EBITDA_TO_REVENUE,DAYS_TO_MTY_TDY,DAYS_TO_NEXT_COUPON,CALLABLE,NORMALIZED_PAYMENT_RANK,CPN_TYP,CPN_FREQ,VOLATILITY_360D,VOLATILITY_90D,VOLATILITY_30D,"('QZ697270@BMRK Corp', 'PX_LAST')"
473,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
474,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
475,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
476,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
477,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
478,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
479,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
480,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
481,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
482,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
483,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
484,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
485,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
486,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
487,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
488,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
489,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
490,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
491,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
492,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
493,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
494,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
495,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
496,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
497,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
498,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
499,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
500,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
501,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
502,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
503,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
504,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
505,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
506,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
507,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
508,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
509,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
510,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
511,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
512,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
513,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
514,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
515,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
516,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
517,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
518,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
519,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
520,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
521,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
522,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
523,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
524,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
525,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
526,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
527,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
528,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
529,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
530,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
531,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
532,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
533,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
534,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
535,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
536,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
537,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
538,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
539,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
540,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
541,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
542,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
543,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
544,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
545,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
546,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
547,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
548,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
549,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
550,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
551,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
552,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
553,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
554,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
555,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
556,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
557,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
558,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
559,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
560,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
561,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
562,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
563,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
564,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
565,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
566,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
567,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
568,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
569,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
570,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
571,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
572,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
573,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
574,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
575,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
576,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
577,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
578,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
579,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
580,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
581,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
582,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
583,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
584,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
585,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
586,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
587,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
588,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
589,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
590,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
591,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
592,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
593,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
594,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
595,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
596,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
597,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
598,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
599,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
600,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
601,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
602,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
603,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
604,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
605,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
606,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
607,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
608,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
609,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
610,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
611,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
612,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
613,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
614,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
615,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
616,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
617,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
618,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
619,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
620,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
621,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
622,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
623,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
624,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
625,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
626,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
627,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
628,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
629,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
630,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
631,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
632,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
633,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
634,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
635,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
